"年別","自強號","莒光號","區間列車","普通車","一般旅客","通用定期票","高鐵","台鐵","比值(台鐵/高鐵)","國內生產毛額"
2015,39601100,10877106,181706174,32420,217362485,14854315,50561954,232216800,4.59271807414721,170551
2016,37453205,7849563,185034497,27705,218390323,11974647,56586210,230364970,4.07104434101524,175553
2017,37601863,6549129,188610354,44648,222831916,9974078,60571057,232805994,3.84351876177429,179833
2018,36467335,5832685,188926810,41125,224074882,7193073,63963199,231267955,3.61564084685633,183750
2019,36367014,5455303,194264145,64987,226358413,9793036,67411248,236151449,3.50314607734306,189086
2020,30272561,4104665,169077043,66660,193295889,10225040,57238942,203520929,3.55563750636761,199148
2021,23762751,3008469,128118556,37290,146677952,8249114,43459558,154927066,3.56485599784517,216632
2022,28462859,2073957,139663732,53902,162351240,7903210,54162008,170254450,3.14342943119834,226798
