年別,自強號,莒光號,區間列車,普通車,一般旅客,通用定期票
2015,39601100,10877106,181706174,32420,217362485,14854315
2016,37453205,7849563,185034497,27705,218390323,11974647
2017,37601863,6549129,188610354,44648,222831916,9974078
2018,36467335,5832685,188926810,41125,224074882,7193073
2019,36367014,5455303,194264145,64987,226358413,9793036
2020,30272561,4104665,169077043,66660,193295889,10225040
2021,23762751,3008469,128118556,37290,146677952,8249114
2022,28462859,2073957,139663732,53902,162351240,7903210
